domain,instance,steps
blocksworld,p04.pddl,10
blocksworld,p02.pddl,14
blocksworld,p01.pddl,8
blocksworld,p03.pddl,4
blocksworld,p12.pddl,22
blocksworld,p10.pddl,32
blocksworld,p11.pddl,24
blocksworld,p09.pddl,20
blocksworld,p20.pddl,90
blocksworld,p17.pddl,62
blocksworld,p19.pddl,106
blocksworld,p18.pddl,68
blocksworld,p07.pddl,30
blocksworld,p08.pddl,22
blocksworld,p05.pddl,16
blocksworld,p06.pddl,26
blocksworld,p15.pddl,46
blocksworld,p16.pddl,22
blocksworld,p14.pddl,60
blocksworld,p13.pddl,46
logistics,p15.pddl,44
logistics,p16.pddl,41
logistics,p14.pddl,41
logistics,p13.pddl,37
logistics,p04.pddl,21
logistics,p02.pddl,17
logistics,p01.pddl,11
logistics,p03.pddl,7
logistics,p07.pddl,21
logistics,p08.pddl,16
logistics,p05.pddl,14
logistics,p06.pddl,25
logistics,p20.pddl,54
logistics,p17.pddl,62
logistics,p19.pddl,48
logistics,p18.pddl,42
logistics,p12.pddl,37
logistics,p10.pddl,38
logistics,p11.pddl,42
logistics,p09.pddl,37
miconic,p04.pddl,15
miconic,p02.pddl,13
miconic,p01.pddl,15
miconic,p03.pddl,12
miconic,p15.pddl,56
miconic,p16.pddl,55
miconic,p14.pddl,55
miconic,p13.pddl,58
miconic,p20.pddl,72
miconic,p17.pddl,69
miconic,p19.pddl,70
miconic,p18.pddl,73
miconic,p12.pddl,41
miconic,p10.pddl,43
miconic,p11.pddl,38
miconic,p09.pddl,44
miconic,p07.pddl,25
miconic,p08.pddl,28
miconic,p05.pddl,29
miconic,p06.pddl,29
minigrid,p07.pddl,12
minigrid,p08.pddl,15
minigrid,p05.pddl,23
minigrid,p06.pddl,14
minigrid,p12.pddl,16
minigrid,p10.pddl,14
minigrid,p11.pddl,11
minigrid,p09.pddl,23
minigrid,p15.pddl,12
minigrid,p16.pddl,16
minigrid,p14.pddl,14
minigrid,p13.pddl,23
minigrid,p20.pddl,21
minigrid,p17.pddl,14
minigrid,p19.pddl,12
minigrid,p18.pddl,14
minigrid,p04.pddl,15
minigrid,p02.pddl,14
minigrid,p01.pddl,13
minigrid,p03.pddl,11
spanner,p07.pddl,26
spanner,p08.pddl,26
spanner,p05.pddl,26
spanner,p06.pddl,26
spanner,p04.pddl,14
spanner,p02.pddl,14
spanner,p01.pddl,14
spanner,p03.pddl,14
