,experiment,model,template,domain,instance,sample_id,valid,error,num_action_landmarks,num_action_landmarks_used
0,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p42,1,False,Error: Goal not satisfied.,61,58
1,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p42,2,False,Error: Goal not satisfied.,61,57
2,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p42,3,False,Error: Plan failed to execute.,61,61
3,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p39,1,True,,56,56
4,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p39,2,False,Error: Plan failed to execute.,56,55
5,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p39,3,False,Error: Plan failed to execute.,56,56
6,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p34,1,True,,48,48
7,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p34,2,True,,48,48
8,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p34,3,False,Error: Plan failed to execute.,48,48
9,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p26,1,False,Error: Plan failed to execute.,36,36
10,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p26,2,False,Error: Plan failed to execute.,36,34
11,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p26,3,False,Error: Plan failed to execute.,36,36
12,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p40,1,False,Error: Plan failed to execute.,54,54
13,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p40,2,False,Error: Plan failed to execute.,54,53
14,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p40,3,False,Error: Plan failed to execute.,54,54
15,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p31,1,True,,44,44
16,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p31,2,False,Error: Plan failed to execute.,44,40
17,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p31,3,False,Error: Goal not satisfied.,44,42
18,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p36,1,False,Error: Plan failed to execute.,46,45
19,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p36,2,False,Error: Plan failed to execute.,46,46
20,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p36,3,False,Error: Plan failed to execute.,46,45
21,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p27,1,True,,36,36
22,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p27,2,True,,36,36
23,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p27,3,False,Error: Plan failed to execute.,36,36
24,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p44,1,False,Error: Plan failed to execute.,59,59
25,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p44,2,False,Error: Plan failed to execute.,59,58
26,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p44,3,False,Error: Plan failed to execute.,59,54
27,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p25,1,False,Error: Plan failed to execute.,35,32
28,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p25,2,True,,35,35
29,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p25,3,True,,35,35
30,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p43,1,False,Error: Goal not satisfied.,63,61
31,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p43,2,False,Error: Plan failed to execute.,63,55
32,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p43,3,False,Error: Goal not satisfied.,63,61
33,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p41,1,False,Error: Plan failed to execute.,62,62
34,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p41,2,False,Error: Plan failed to execute.,62,61
35,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p41,3,False,Error: Plan failed to execute.,62,59
36,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p38,1,False,Error: Plan failed to execute.,52,52
37,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p38,2,False,Error: Plan failed to execute.,52,52
38,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p38,3,False,Error: Bad operator in plan.,52,51
39,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p32,1,True,,45,45
40,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p32,2,False,Error: Plan failed to execute.,45,45
41,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p32,3,True,,45,45
42,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p28,1,False,Error: Plan failed to execute.,34,33
43,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p28,2,True,,34,34
44,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p28,3,False,Error: Plan failed to execute.,34,34
45,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p29,1,True,,46,46
46,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p29,2,False,Error: Plan failed to execute.,46,46
47,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p29,3,False,Error: Plan failed to execute.,46,46
48,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p37,1,False,Error: Plan failed to execute.,55,55
49,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p37,2,False,Error: Plan failed to execute.,55,55
50,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p37,3,False,Error: Plan failed to execute.,55,48
