,experiment,model,template,domain,instance,sample_id,valid,error
0,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p38,1,False,Error: Plan failed to execute.
1,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p38,3,False,Error: Bad operator in plan.
2,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p38,2,False,Error: Plan failed to execute.
3,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p41,1,False,Error: Plan failed to execute.
4,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p41,3,False,Error: Plan failed to execute.
5,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p41,2,False,Error: Plan failed to execute.
6,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p34,1,True,
7,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p34,3,False,Error: Plan failed to execute.
8,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p34,2,True,
9,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p35,1,False,Error: Plan failed to execute.
10,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p35,3,False,Error: Plan failed to execute.
11,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p35,2,False,Error: Plan failed to execute.
12,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p42,1,False,Error: Goal not satisfied.
13,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p42,3,False,Error: Plan failed to execute.
14,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p42,2,False,Error: Goal not satisfied.
15,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p43,1,False,Error: Goal not satisfied.
16,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p43,3,False,Error: Goal not satisfied.
17,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p43,2,False,Error: Plan failed to execute.
18,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p33,1,False,Error: Plan failed to execute.
19,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p33,3,False,Error: Plan failed to execute.
20,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p33,2,False,Error: Goal not satisfied.
21,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p28,1,False,Error: Plan failed to execute.
22,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p28,3,False,Error: Plan failed to execute.
23,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p28,2,True,
24,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p25,1,False,Error: Plan failed to execute.
25,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p25,3,True,
26,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p25,2,True,
27,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p32,1,True,
28,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p32,3,True,
29,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p32,2,False,Error: Plan failed to execute.
30,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p44,1,False,Error: Plan failed to execute.
31,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p44,3,False,Error: Plan failed to execute.
32,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p44,2,False,Error: Plan failed to execute.
33,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p39,1,True,
34,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p39,3,False,Error: Plan failed to execute.
35,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p39,2,False,Error: Plan failed to execute.
36,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p40,1,False,Error: Plan failed to execute.
37,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p40,3,False,Error: Plan failed to execute.
38,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p40,2,False,Error: Plan failed to execute.
39,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p29,1,True,
40,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p29,3,False,Error: Plan failed to execute.
41,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p29,2,False,Error: Plan failed to execute.
42,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p37,1,False,Error: Plan failed to execute.
43,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p37,3,False,Error: Plan failed to execute.
44,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p37,2,False,Error: Plan failed to execute.
45,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p31,1,True,
46,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p31,3,False,Error: Goal not satisfied.
47,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p31,2,False,Error: Plan failed to execute.
48,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p27,1,True,
49,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p27,3,False,Error: Plan failed to execute.
50,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p27,2,True,
51,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p36,1,False,Error: Plan failed to execute.
52,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p36,3,False,Error: Plan failed to execute.
53,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p36,2,False,Error: Plan failed to execute.
54,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p26,1,False,Error: Plan failed to execute.
55,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p26,3,False,Error: Plan failed to execute.
56,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p26,2,False,Error: Plan failed to execute.
57,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p30,1,False,Error: Plan failed to execute.
58,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p30,3,False,Error: Plan failed to execute.
59,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p30,2,True,
60,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p48,1,True,
61,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p48,3,True,
62,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p48,2,True,
63,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p47,1,False,Error: Plan failed to execute.
64,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p47,3,False,Error: Plan failed to execute.
65,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p47,2,True,
66,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p41,1,False,Error: Plan failed to execute.
67,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p41,3,True,
68,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p41,2,True,
69,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p42,1,True,
70,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p42,3,False,Error: Plan failed to execute.
71,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p42,2,False,Error: Plan failed to execute.
72,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p49,1,False,Error: Plan failed to execute.
73,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p49,3,False,Error: Plan failed to execute.
74,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p49,2,False,Error: Plan failed to execute.
75,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p43,1,True,
76,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p43,3,True,
77,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p43,2,True,
78,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p58,1,False,Error: Plan failed to execute.
79,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p58,3,False,Error: Plan failed to execute.
80,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p58,2,False,Error: Plan failed to execute.
81,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p59,1,False,Error: Plan failed to execute.
82,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p59,3,False,Error: Plan failed to execute.
83,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p59,2,True,
84,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p55,1,True,
85,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p55,3,True,
86,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p55,2,False,Error: Plan failed to execute.
87,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p60,1,False,Error: Plan failed to execute.
88,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p60,3,False,Error: Plan failed to execute.
89,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p60,2,False,Error: Plan failed to execute.
90,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p44,1,True,
91,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p44,3,False,Error: Goal not satisfied.
92,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p44,2,False,Error: Plan failed to execute.
93,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p57,1,True,
94,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p57,3,False,Error: Plan failed to execute.
95,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p57,2,False,Error: Plan failed to execute.
96,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p53,1,False,Error: Plan failed to execute.
97,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p53,3,False,Error: Plan failed to execute.
98,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p53,2,False,Error: Plan failed to execute.
99,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p45,1,False,Error: Plan failed to execute.
100,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p45,3,False,Error: Plan failed to execute.
101,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p45,2,False,Error: Plan failed to execute.
102,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p51,1,False,Error: Plan failed to execute.
103,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p51,3,False,Error: Plan failed to execute.
104,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p51,2,False,Error: Plan failed to execute.
105,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p54,1,True,
106,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p54,3,False,Error: Plan failed to execute.
107,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p54,2,False,Error: Plan failed to execute.
108,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p56,1,False,Error: Plan failed to execute.
109,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p56,3,True,
110,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p56,2,False,Error: Plan failed to execute.
111,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p50,1,False,Error: Plan failed to execute.
