,experiment,model,template,domain,instance,sample_id,valid,error,num_action_landmarks,num_action_landmarks_used
0,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p38,1,False,Error: Goal not satisfied.,52,52
1,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p38,3,True,,52,52
2,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p38,2,False,Error: Goal not satisfied.,52,52
3,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p41,1,True,,62,62
4,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p41,3,True,,62,62
5,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p41,2,True,,62,62
6,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p34,1,True,,48,48
7,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p34,3,False,Error: Goal not satisfied.,48,48
8,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p34,2,True,,48,48
9,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p35,1,True,,47,47
10,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p35,3,True,,47,47
11,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p35,2,True,,47,47
12,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p42,1,True,,61,61
13,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p42,3,True,,61,61
14,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p42,2,True,,61,61
15,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p43,1,True,,63,63
16,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p43,3,True,,63,63
17,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p43,2,True,,63,63
18,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p33,1,False,Error: Plan failed to execute.,50,50
19,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p33,3,False,Error: Goal not satisfied.,50,50
20,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p33,2,False,Error: Goal not satisfied.,50,50
21,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p28,1,False,Error: Plan failed to execute.,34,34
22,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p28,3,True,,34,34
23,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p28,2,True,,34,34
24,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p25,1,False,Error: Goal not satisfied.,35,35
25,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p25,3,False,Error: Plan failed to execute.,35,35
26,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p25,2,True,,35,35
27,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p32,1,True,,45,45
28,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p32,3,True,,45,45
29,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p32,2,True,,45,45
30,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p44,1,True,,59,59
31,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p44,3,True,,59,59
32,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p44,2,True,,59,59
33,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p39,1,True,,56,56
34,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p39,3,True,,56,56
35,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p39,2,True,,56,56
