,experiment,model,template,domain,instance,sample_id,valid,error,num_action_landmarks,num_action_landmarks_used
0,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p42,1,True,,61,61
1,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p42,2,True,,61,61
2,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p42,3,True,,61,61
3,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p39,1,True,,56,56
4,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p39,2,True,,56,56
5,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p39,3,True,,56,56
6,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p34,1,True,,48,48
7,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p34,2,True,,48,48
8,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p34,3,True,,48,48
9,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p26,1,True,,36,36
10,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p26,2,True,,36,36
11,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p26,3,True,,36,36
12,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p40,1,True,,54,54
13,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p40,2,True,,54,54
14,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p40,3,True,,54,54
15,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p31,1,True,,44,44
16,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p31,2,True,,44,44
17,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p31,3,True,,44,44
18,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p36,1,True,,46,46
19,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p36,2,True,,46,46
20,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p36,3,True,,46,46
21,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p27,1,True,,36,36
22,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p27,2,True,,36,36
23,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p27,3,True,,36,36
24,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p44,1,False,Error: Plan failed to execute.,59,59
25,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p44,2,True,,59,59
26,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p44,3,True,,59,59
27,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p25,1,True,,35,35
28,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p25,2,True,,35,35
29,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p25,3,False,Error: Goal not satisfied.,35,35
30,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p43,1,False,Error: Plan failed to execute.,63,62
31,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p43,2,True,,63,63
32,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p43,3,True,,63,63
33,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p41,1,False,Error: Goal not satisfied.,62,60
34,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p41,2,True,,62,62
35,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p41,3,True,,62,62
36,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p38,1,True,,52,52
37,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p38,2,True,,52,52
38,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p38,3,True,,52,52
39,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p32,1,True,,45,45
40,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p32,2,True,,45,45
