,experiment,domain,instance_subdir,model,template,instance,sample_id,valid,error,num_action_landmarks,candidates_token_count
0,pddl-vs-new-landmarks-on-new-instances,logistics,31-packages,gemini-thinking,landmark,p60,1,False,Error: Plan failed to execute.,114.0,2380
1,pddl-vs-new-landmarks-on-new-instances,logistics,31-packages,gemini-thinking,landmark,p57,1,True,,122.0,2249
2,pddl-vs-new-landmarks-on-new-instances,logistics,31-packages,gemini-thinking,landmark,p59,1,False,Error: Plan failed to execute.,116.0,3099
3,pddl-vs-new-landmarks-on-new-instances,logistics,31-packages,gemini-thinking,landmark,p58,1,False,Error: Plan failed to execute.,116.0,2548
4,pddl-vs-new-landmarks-on-new-instances,logistics,27-packages,gemini-thinking,landmark,p52,1,False,Error: Plan failed to execute.,70.0,1381
5,pddl-vs-new-landmarks-on-new-instances,logistics,27-packages,gemini-thinking,landmark,p49,1,True,,112.0,1979
6,pddl-vs-new-landmarks-on-new-instances,logistics,27-packages,gemini-thinking,landmark,p50,1,False,Error: Plan failed to execute.,100.0,1785
7,pddl-vs-new-landmarks-on-new-instances,logistics,27-packages,gemini-thinking,landmark,p51,1,False,Error: Plan failed to execute.,106.0,2063
8,pddl-vs-new-landmarks-on-new-instances,logistics,29-packages,gemini-thinking,landmark,p54,1,False,Error: Plan failed to execute.,112.0,1927
9,pddl-vs-new-landmarks-on-new-instances,logistics,29-packages,gemini-thinking,landmark,p56,1,True,,88.0,1665
10,pddl-vs-new-landmarks-on-new-instances,logistics,29-packages,gemini-thinking,landmark,p53,1,False,Error: Goal not satisfied.,98.0,1720
11,pddl-vs-new-landmarks-on-new-instances,logistics,29-packages,gemini-thinking,landmark,p55,1,False,Error: Plan failed to execute.,112.0,3852
12,pddl-vs-new-landmarks-on-new-instances,logistics,23-packages,gemini-thinking,landmark,p41,1,True,,98.0,1699
13,pddl-vs-new-landmarks-on-new-instances,logistics,23-packages,gemini-thinking,landmark,p42,1,True,,74.0,1417
14,pddl-vs-new-landmarks-on-new-instances,logistics,23-packages,gemini-thinking,landmark,p44,1,False,Error: Goal not satisfied.,78.0,1388
15,pddl-vs-new-landmarks-on-new-instances,logistics,23-packages,gemini-thinking,landmark,p43,1,False,Error: Plan failed to execute.,82.0,1589
16,pddl-vs-new-landmarks-on-new-instances,logistics,25-packages,gemini-thinking,landmark,p47,1,True,,100.0,1837
17,pddl-vs-new-landmarks-on-new-instances,logistics,25-packages,gemini-thinking,landmark,p45,1,True,,90.0,1637
18,pddl-vs-new-landmarks-on-new-instances,logistics,25-packages,gemini-thinking,landmark,p46,1,False,Error: Plan failed to execute.,98.0,1832
19,pddl-vs-new-landmarks-on-new-instances,logistics,25-packages,gemini-thinking,landmark,p48,1,False,Error: Plan failed to execute.,92.0,1770
20,pddl-vs-new-landmarks-on-new-instances,blocksworld,22-blocks,gemini-thinking,new_landmark,p28,1,False,Error: Plan failed to execute.,34.0,565
21,pddl-vs-new-landmarks-on-new-instances,blocksworld,22-blocks,gemini-thinking,new_landmark,p27,1,True,,36.0,576
22,pddl-vs-new-landmarks-on-new-instances,blocksworld,22-blocks,gemini-thinking,new_landmark,p25,1,True,,35.0,573
23,pddl-vs-new-landmarks-on-new-instances,blocksworld,22-blocks,gemini-thinking,new_landmark,p26,1,False,Error: Plan failed to execute.,36.0,599
24,pddl-vs-new-landmarks-on-new-instances,blocksworld,25-blocks,gemini-thinking,new_landmark,p32,1,True,,45.0,648
25,pddl-vs-new-landmarks-on-new-instances,blocksworld,25-blocks,gemini-thinking,new_landmark,p29,1,False,Error: Plan failed to execute.,46.0,679
26,pddl-vs-new-landmarks-on-new-instances,blocksworld,25-blocks,gemini-thinking,new_landmark,p30,1,False,Error: Plan failed to execute.,40.0,674
27,pddl-vs-new-landmarks-on-new-instances,blocksworld,25-blocks,gemini-thinking,new_landmark,p31,1,True,,44.0,667
28,pddl-vs-new-landmarks-on-new-instances,blocksworld,34-blocks,gemini-thinking,new_landmark,p41,1,True,,62.0,967
29,pddl-vs-new-landmarks-on-new-instances,blocksworld,34-blocks,gemini-thinking,new_landmark,p42,1,False,Error: Plan failed to execute.,61.0,1011
30,pddl-vs-new-landmarks-on-new-instances,blocksworld,34-blocks,gemini-thinking,new_landmark,p44,1,False,Error: Plan failed to execute.,59.0,899
31,pddl-vs-new-landmarks-on-new-instances,blocksworld,34-blocks,gemini-thinking,new_landmark,p43,1,False,Error: Plan failed to execute.,63.0,986
32,pddl-vs-new-landmarks-on-new-instances,blocksworld,31-blocks,gemini-thinking,new_landmark,p38,1,False,Error: Plan failed to execute.,52.0,900
33,pddl-vs-new-landmarks-on-new-instances,blocksworld,31-blocks,gemini-thinking,new_landmark,p37,1,False,Error: Plan failed to execute.,55.0,927
34,pddl-vs-new-landmarks-on-new-instances,blocksworld,31-blocks,gemini-thinking,new_landmark,p39,1,True,,56.0,877
35,pddl-vs-new-landmarks-on-new-instances,blocksworld,31-blocks,gemini-thinking,new_landmark,p40,1,True,,54.0,866
36,pddl-vs-new-landmarks-on-new-instances,blocksworld,28-blocks,gemini-thinking,new_landmark,p35,1,True,,47.0,752
37,pddl-vs-new-landmarks-on-new-instances,blocksworld,28-blocks,gemini-thinking,new_landmark,p34,1,False,Error: Plan failed to execute.,48.0,811
38,pddl-vs-new-landmarks-on-new-instances,blocksworld,28-blocks,gemini-thinking,new_landmark,p33,1,False,Error: Plan failed to execute.,50.0,787
39,pddl-vs-new-landmarks-on-new-instances,blocksworld,28-blocks,gemini-thinking,new_landmark,p36,1,False,Error: Plan failed to execute.,46.0,743
40,pddl-vs-new-landmarks-on-new-instances,logistics,31-packages,gemini-thinking,new_landmark,p60,1,True,,114.0,2031
41,pddl-vs-new-landmarks-on-new-instances,logistics,31-packages,gemini-thinking,new_landmark,p57,1,True,,122.0,2261
42,pddl-vs-new-landmarks-on-new-instances,logistics,31-packages,gemini-thinking,new_landmark,p59,1,False,Error: Plan failed to execute.,116.0,2956
43,pddl-vs-new-landmarks-on-new-instances,logistics,31-packages,gemini-thinking,new_landmark,p58,1,True,,116.0,2061
44,pddl-vs-new-landmarks-on-new-instances,logistics,27-packages,gemini-thinking,new_landmark,p52,1,False,Error: Plan failed to execute.,70.0,1252
45,pddl-vs-new-landmarks-on-new-instances,logistics,27-packages,gemini-thinking,new_landmark,p49,1,True,,112.0,2227
46,pddl-vs-new-landmarks-on-new-instances,logistics,27-packages,gemini-thinking,new_landmark,p50,1,True,,100.0,2163
47,pddl-vs-new-landmarks-on-new-instances,logistics,27-packages,gemini-thinking,new_landmark,p51,1,False,Error: Plan failed to execute.,106.0,1982
48,pddl-vs-new-landmarks-on-new-instances,logistics,29-packages,gemini-thinking,new_landmark,p54,1,True,,112.0,1963
49,pddl-vs-new-landmarks-on-new-instances,logistics,29-packages,gemini-thinking,new_landmark,p56,1,False,Error: Plan failed to execute.,88.0,2069
50,pddl-vs-new-landmarks-on-new-instances,logistics,29-packages,gemini-thinking,new_landmark,p53,1,False,Error: Plan failed to execute.,98.0,1692
