,experiment,domain,instance_subdir,model,template,instance,sample_id,valid,error,num_action_landmarks,candidates_token_count
0,many-models,blocksworld,4-blocks,gemini-thinking,landmark,p03,1,True,,3.0,40.0
1,many-models,blocksworld,4-blocks,gemini-thinking,landmark,p02,1,True,,5.0,97.0
2,many-models,blocksworld,4-blocks,gemini-thinking,landmark,p04,1,True,,7.0,84.0
3,many-models,blocksworld,4-blocks,gemini-thinking,landmark,p01,1,True,,6.0,67.0
4,many-models,blocksworld,13-blocks,gemini-thinking,landmark,p14,1,True,,22.0,300.0
5,many-models,blocksworld,13-blocks,gemini-thinking,landmark,p15,1,True,,22.0,250.0
6,many-models,blocksworld,13-blocks,gemini-thinking,landmark,p16,1,True,,14.0,304.0
7,many-models,blocksworld,13-blocks,gemini-thinking,landmark,p13,1,True,,19.0,279.0
8,many-models,blocksworld,7-blocks,gemini-thinking,landmark,p07,1,True,,10.0,114.0
9,many-models,blocksworld,7-blocks,gemini-thinking,landmark,p05,1,True,,8.0,102.0
10,many-models,blocksworld,7-blocks,gemini-thinking,landmark,p06,1,True,,13.0,171.0
11,many-models,blocksworld,7-blocks,gemini-thinking,landmark,p08,1,True,,10.0,159.0
12,many-models,blocksworld,16-blocks,gemini-thinking,landmark,p19,1,False,,27.0,314.0
13,many-models,blocksworld,16-blocks,gemini-thinking,landmark,p20,1,True,,24.0,385.0
14,many-models,blocksworld,16-blocks,gemini-thinking,landmark,p17,1,True,,25.0,361.0
15,many-models,blocksworld,16-blocks,gemini-thinking,landmark,p18,1,True,,29.0,446.0
16,many-models,blocksworld,10-blocks,gemini-thinking,landmark,p11,1,True,,15.0,194.0
17,many-models,blocksworld,10-blocks,gemini-thinking,landmark,p10,1,True,,16.0,236.0
18,many-models,blocksworld,10-blocks,gemini-thinking,landmark,p09,1,True,,14.0,166.0
19,many-models,blocksworld,10-blocks,gemini-thinking,landmark,p12,1,True,,14.0,207.0
20,many-models,miconic,4-passenger,gemini-thinking,landmark,p03,1,True,,8.0,135.0
21,many-models,miconic,4-passenger,gemini-thinking,landmark,p02,1,True,,8.0,167.0
22,many-models,miconic,4-passenger,gemini-thinking,landmark,p04,1,True,,8.0,127.0
23,many-models,miconic,4-passenger,gemini-thinking,landmark,p01,1,True,,8.0,159.0
24,many-models,miconic,20-passenger,gemini-thinking,landmark,p19,1,True,,40.0,668.0
25,many-models,miconic,20-passenger,gemini-thinking,landmark,p20,1,True,,40.0,677.0
26,many-models,miconic,20-passenger,gemini-thinking,landmark,p17,1,True,,40.0,1021.0
27,many-models,miconic,20-passenger,gemini-thinking,landmark,p18,1,True,,40.0,718.0
28,many-models,miconic,8-passenger,gemini-thinking,landmark,p07,1,True,,16.0,334.0
