,experiment,config_name,template,domain,instance_type,instance,sample_id,valid,error
0,many-models,gemini-thinking,landmark,blocksworld,indistribution,instance-3410,1,True,
1,many-models,gemini-thinking,landmark,blocksworld,indistribution,instance-252,1,True,
2,many-models,gemini-thinking,landmark,blocksworld,indistribution,instance-2508,1,True,
3,many-models,gemini-thinking,landmark,blocksworld,indistribution,instance-1971,1,True,
4,many-models,gemini-thinking,landmark,blocksworld,indistribution,instance-1212,1,True,
5,many-models,gemini-thinking,landmark,blocksworld,indistribution,instance-45,1,True,
6,many-models,gemini-thinking,landmark,blocksworld,indistribution,instance-3882,1,True,
7,many-models,gemini-thinking,landmark,blocksworld,indistribution,instance-1436,1,True,
8,many-models,gemini-thinking,landmark,blocksworld,indistribution,instance-1881,1,True,
9,many-models,gemini-thinking,landmark,blocksworld,indistribution,instance-355,1,True,
10,many-models,gemini-thinking,landmark,blocksworld,indistribution,instance-61,1,True,
11,many-models,gemini-thinking,landmark,blocksworld,indistribution,instance-2762,1,True,
12,many-models,gemini-thinking,landmark,blocksworld,indistribution,instance-4103,1,True,
13,many-models,gemini-thinking,landmark,blocksworld,indistribution,instance-3543,1,True,
14,many-models,gemini-thinking,landmark,blocksworld,indistribution,instance-2936,1,True,
15,many-models,gemini-thinking,landmark,blocksworld,indistribution,instance-62,1,True,
16,many-models,gemini-thinking,landmark,blocksworld,indistribution,instance-1572,1,True,
17,many-models,gemini-thinking,landmark,blocksworld,indistribution,instance-2154,1,True,
18,many-models,gemini-thinking,landmark,blocksworld,indistribution,instance-3419,1,True,
19,many-models,gemini-thinking,landmark,blocksworld,indistribution,instance-3969,1,True,
20,many-models,gemini-thinking,landmark,blocksworld,outdistribution,instance-43,1,True,
21,many-models,gemini-thinking,landmark,blocksworld,outdistribution,instance-118,1,False,Error processing Sample 1: Plan not found in response.
22,many-models,gemini-thinking,landmark,blocksworld,outdistribution,instance-17,1,True,
23,many-models,gemini-thinking,landmark,blocksworld,outdistribution,instance-65,1,True,
24,many-models,gemini-thinking,landmark,blocksworld,outdistribution,instance-129,1,True,
25,many-models,gemini-thinking,landmark,blocksworld,outdistribution,instance-171,1,True,
26,many-models,gemini-thinking,landmark,blocksworld,outdistribution,instance-117,1,True,
27,many-models,gemini-thinking,landmark,blocksworld,outdistribution,instance-167,1,True,
28,many-models,gemini-thinking,landmark,blocksworld,outdistribution,instance-6,1,True,
29,many-models,gemini-thinking,landmark,blocksworld,outdistribution,instance-2,1,True,
30,many-models,gemini-thinking,landmark,blocksworld,outdistribution,instance-107,1,True,
31,many-models,gemini-thinking,landmark,blocksworld,outdistribution,instance-30,1,True,
32,many-models,gemini-thinking,landmark,blocksworld,outdistribution,instance-181,1,True,
33,many-models,gemini-thinking,landmark,blocksworld,outdistribution,instance-163,1,True,
34,many-models,gemini-thinking,landmark,blocksworld,outdistribution,instance-105,1,True,
35,many-models,gemini-thinking,landmark,blocksworld,outdistribution,instance-48,1,True,
36,many-models,gemini-thinking,landmark,blocksworld,outdistribution,instance-22,1,True,
