,experiment,domain,instance_subdir,model,template,instance,sample_id,valid,error,num_action_landmarks,candidates_token_count
0,many-models,blocksworld,10-blocks,gemini-2.5-flash-lite-thinking,landmark,p11,1,False,,15.0,213.0
1,many-models,blocksworld,10-blocks,gemini-2.5-flash-lite-thinking,landmark,p09,1,True,,14.0,199.0
2,many-models,blocksworld,10-blocks,gemini-2.5-flash-lite-thinking,landmark,p10,1,False,,16.0,291.0
3,many-models,blocksworld,10-blocks,gemini-2.5-flash-lite-thinking,landmark,p12,1,False,,14.0,207.0
4,many-models,blocksworld,22-blocks,gemini-2.5-flash-lite-thinking,landmark,p28,1,False,,34.0,565.0
5,many-models,blocksworld,22-blocks,gemini-2.5-flash-lite-thinking,landmark,p27,1,False,,36.0,567.0
6,many-models,blocksworld,22-blocks,gemini-2.5-flash-lite-thinking,landmark,p25,1,False,,35.0,527.0
7,many-models,blocksworld,22-blocks,gemini-2.5-flash-lite-thinking,landmark,p26,1,False,,36.0,497.0
8,many-models,blocksworld,25-blocks,gemini-2.5-flash-lite-thinking,landmark,p32,1,False,,45.0,463.0
9,many-models,blocksworld,25-blocks,gemini-2.5-flash-lite-thinking,landmark,p29,1,False,,46.0,735.0
10,many-models,blocksworld,25-blocks,gemini-2.5-flash-lite-thinking,landmark,p30,1,False,,40.0,658.0
11,many-models,blocksworld,25-blocks,gemini-2.5-flash-lite-thinking,landmark,p31,1,False,Error processing Sample 1: Plan not found in response.,44.0,
12,many-models,blocksworld,19-blocks,gemini-2.5-flash-lite-thinking,landmark,p22,1,False,,33.0,554.0
13,many-models,blocksworld,19-blocks,gemini-2.5-flash-lite-thinking,landmark,p24,1,False,,32.0,455.0
14,many-models,blocksworld,19-blocks,gemini-2.5-flash-lite-thinking,landmark,p23,1,False,,32.0,500.0
15,many-models,blocksworld,19-blocks,gemini-2.5-flash-lite-thinking,landmark,p21,1,False,,28.0,482.0
16,many-models,blocksworld,7-blocks,gemini-2.5-flash-lite-thinking,landmark,p05,1,False,,8.0,111.0
17,many-models,blocksworld,7-blocks,gemini-2.5-flash-lite-thinking,landmark,p06,1,True,,13.0,171.0
18,many-models,blocksworld,7-blocks,gemini-2.5-flash-lite-thinking,landmark,p08,1,True,,10.0,159.0
19,many-models,blocksworld,7-blocks,gemini-2.5-flash-lite-thinking,landmark,p07,1,False,Error processing Sample 1: Plan not found in response.,10.0,
20,many-models,blocksworld,4-blocks,gemini-2.5-flash-lite-thinking,landmark,p04,1,True,,7.0,117.0
21,many-models,blocksworld,4-blocks,gemini-2.5-flash-lite-thinking,landmark,p03,1,True,,3.0,40.0
22,many-models,blocksworld,4-blocks,gemini-2.5-flash-lite-thinking,landmark,p01,1,True,,6.0,67.0
23,many-models,blocksworld,4-blocks,gemini-2.5-flash-lite-thinking,landmark,p02,1,False,,5.0,90.0
24,many-models,blocksworld,13-blocks,gemini-2.5-flash-lite-thinking,landmark,p13,1,True,,19.0,279.0
25,many-models,blocksworld,13-blocks,gemini-2.5-flash-lite-thinking,landmark,p14,1,False,,22.0,312.0
26,many-models,blocksworld,13-blocks,gemini-2.5-flash-lite-thinking,landmark,p15,1,True,,22.0,298.0
27,many-models,blocksworld,13-blocks,gemini-2.5-flash-lite-thinking,landmark,p16,1,False,,14.0,232.0
28,many-models,blocksworld,16-blocks,gemini-2.5-flash-lite-thinking,landmark,p20,1,False,,24.0,370.0
29,many-models,blocksworld,16-blocks,gemini-2.5-flash-lite-thinking,landmark,p19,1,False,,27.0,385.0
30,many-models,blocksworld,16-blocks,gemini-2.5-flash-lite-thinking,landmark,p18,1,False,,29.0,432.0
31,many-models,blocksworld,16-blocks,gemini-2.5-flash-lite-thinking,landmark,p17,1,False,,25.0,361.0
32,many-models,logistics,9-packages,gemini-2.5-flash-lite-thinking,landmark,p13,1,False,Error processing Sample 1: Plan not found in response.,26.0,
33,many-models,logistics,9-packages,gemini-2.5-flash-lite-thinking,landmark,p14,1,False,,28.0,807.0
34,many-models,logistics,9-packages,gemini-2.5-flash-lite-thinking,landmark,p15,1,False,,30.0,789.0
35,many-models,logistics,9-packages,gemini-2.5-flash-lite-thinking,landmark,p16,1,False,Error processing Sample 1: Plan not found in response.,30.0,
36,many-models,logistics,17-packages,gemini-2.5-flash-lite-thinking,landmark,p32,1,False,,52.0,1149.0
37,many-models,logistics,17-packages,gemini-2.5-flash-lite-thinking,landmark,p29,1,False,,68.0,1690.0
38,many-models,logistics,17-packages,gemini-2.5-flash-lite-thinking,landmark,p30,1,False,,66.0,1312.0
39,many-models,logistics,17-packages,gemini-2.5-flash-lite-thinking,landmark,p31,1,False,,64.0,1200.0
40,many-models,logistics,5-packages,gemini-2.5-flash-lite-thinking,landmark,p05,1,True,,8.0,241.0
41,many-models,logistics,5-packages,gemini-2.5-flash-lite-thinking,landmark,p06,1,False,,16.0,441.0
42,many-models,logistics,5-packages,gemini-2.5-flash-lite-thinking,landmark,p08,1,True,,10.0,273.0
43,many-models,logistics,5-packages,gemini-2.5-flash-lite-thinking,landmark,p07,1,False,,16.0,389.0
44,many-models,logistics,7-packages,gemini-2.5-flash-lite-thinking,landmark,p11,1,True,,34.0,637.0
