,experiment,domain,instance_subdir,model,template,instance,sample_id,valid,error,num_action_landmarks,candidates_token_count
0,many-models,blocksworld,4-blocks,gemini-thinking,sanity_check,p03,1,True,,,40.0
1,many-models,blocksworld,4-blocks,gemini-thinking,sanity_check,p02,1,True,,,97.0
2,many-models,blocksworld,4-blocks,gemini-thinking,sanity_check,p04,1,True,,,84.0
3,many-models,blocksworld,4-blocks,gemini-thinking,sanity_check,p01,1,True,,,67.0
4,many-models,blocksworld,13-blocks,gemini-thinking,sanity_check,p14,1,True,,,300.0
5,many-models,blocksworld,13-blocks,gemini-thinking,sanity_check,p15,1,True,,,278.0
6,many-models,blocksworld,13-blocks,gemini-thinking,sanity_check,p16,1,True,,,176.0
7,many-models,blocksworld,13-blocks,gemini-thinking,sanity_check,p13,1,True,,,279.0
8,many-models,blocksworld,22-blocks,gemini-thinking,sanity_check,p27,1,False,,,544.0
9,many-models,blocksworld,22-blocks,gemini-thinking,sanity_check,p28,1,False,,,492.0
10,many-models,blocksworld,22-blocks,gemini-thinking,sanity_check,p25,1,False,,,559.0
11,many-models,blocksworld,22-blocks,gemini-thinking,sanity_check,p26,1,True,,,599.0
12,many-models,blocksworld,25-blocks,gemini-thinking,sanity_check,p32,1,False,,,667.0
13,many-models,blocksworld,25-blocks,gemini-thinking,sanity_check,p31,1,True,,,667.0
14,many-models,blocksworld,25-blocks,gemini-thinking,sanity_check,p30,1,True,,,691.0
15,many-models,blocksworld,25-blocks,gemini-thinking,sanity_check,p29,1,False,,,1439.0
16,many-models,blocksworld,7-blocks,gemini-thinking,sanity_check,p07,1,True,,,114.0
17,many-models,blocksworld,7-blocks,gemini-thinking,sanity_check,p05,1,True,,,98.0
18,many-models,blocksworld,7-blocks,gemini-thinking,sanity_check,p06,1,True,,,171.0
19,many-models,blocksworld,7-blocks,gemini-thinking,sanity_check,p08,1,True,,,159.0
20,many-models,blocksworld,19-blocks,gemini-thinking,sanity_check,p22,1,True,,,524.0
21,many-models,blocksworld,19-blocks,gemini-thinking,sanity_check,p21,1,True,,,439.0
22,many-models,blocksworld,19-blocks,gemini-thinking,sanity_check,p23,1,True,,,490.0
23,many-models,blocksworld,19-blocks,gemini-thinking,sanity_check,p24,1,False,,,472.0
24,many-models,blocksworld,16-blocks,gemini-thinking,sanity_check,p19,1,True,,,385.0
25,many-models,blocksworld,16-blocks,gemini-thinking,sanity_check,p20,1,True,,,385.0
26,many-models,blocksworld,16-blocks,gemini-thinking,sanity_check,p17,1,True,,,361.0
27,many-models,blocksworld,16-blocks,gemini-thinking,sanity_check,p18,1,True,,,446.0
