experiment,config_name,template,domain,instance_type,max_samples,correct_instances,total_instances,accuracy,pass@1
many-models,gemini,landmark,blocksworld,indistribution,1,6,20,0.3,0.30000000000000004
many-models,gemini,landmark,blocksworld,outdistribution,1,0,20,0.0,0.0
many-models,gemini,landmark,grippers,indistribution,1,4,20,0.2,0.20000000000000007
many-models,gemini,landmark,grippers,outdistribution,1,0,20,0.0,0.0
many-models,gemini,landmark,logistics,indistribution,1,3,20,0.15,0.15000000000000002
many-models,gemini,pddl,blocksworld,indistribution,1,5,20,0.25,0.25
many-models,gemini,pddl,blocksworld,outdistribution,1,0,20,0.0,0.0
many-models,gemini,pddl,grippers,indistribution,1,10,20,0.5,0.4999999999999999
many-models,gemini,pddl,grippers,outdistribution,1,0,20,0.0,0.0
many-models,gemini,pddl,logistics,indistribution,1,1,20,0.05,0.050000000000000044
many-models,gemini-thinking,landmark,blocksworld,indistribution,1,20,20,1.0,1.0
many-models,gemini-thinking,landmark,blocksworld,outdistribution,1,19,20,0.95,0.95
many-models,gemini-thinking,landmark,grippers,indistribution,1,20,20,1.0,1.0
many-models,gemini-thinking,landmark,grippers,outdistribution,1,19,20,0.95,0.95
many-models,gemini-thinking,landmark,logistics,indistribution,1,20,20,1.0,1.0
many-models,gemini-thinking,pddl,blocksworld,indistribution,1,20,20,1.0,1.0
many-models,gemini-thinking,pddl,blocksworld,outdistribution,1,18,20,0.9,0.8999999999999999
many-models,gemini-thinking,pddl,grippers,indistribution,1,20,20,1.0,1.0
many-models,gemini-thinking,pddl,grippers,outdistribution,1,18,20,0.9,0.8999999999999999
many-models,gemini-thinking,pddl,logistics,indistribution,1,19,20,0.95,0.95
many-models,gemma,landmark,blocksworld,indistribution,1,1,20,0.05,0.050000000000000044
many-models,gemma,landmark,blocksworld,outdistribution,1,0,20,0.0,0.0
many-models,gemma,landmark,grippers,indistribution,1,6,20,0.3,0.30000000000000004
many-models,gemma,landmark,grippers,outdistribution,1,0,20,0.0,0.0
many-models,gemma,landmark,logistics,indistribution,1,2,20,0.1,0.09999999999999998
many-models,gemma,pddl,blocksworld,indistribution,1,0,20,0.0,0.0
many-models,gemma,pddl,blocksworld,outdistribution,1,0,20,0.0,0.0
many-models,gemma,pddl,grippers,indistribution,1,6,20,0.3,0.30000000000000004
many-models,gemma,pddl,grippers,outdistribution,1,0,20,0.0,0.0
many-models,gemma,pddl,logistics,indistribution,1,1,20,0.05,0.050000000000000044
