experiment,domain,instance_subdir,model,template,max_samples,correct_instances,total_instances,candidates_token_count,num_action_landmarks,accuracy,pass@1
many-models,blocksworld,10-blocks,gemini-thinking,landmark,1,4,4,200.75,14.75,1.0,1.0
many-models,blocksworld,10-blocks,gemini-thinking,pddl,1,3,4,199.0,,0.75,0.75
many-models,blocksworld,13-blocks,gemini-thinking,landmark,1,4,4,283.25,19.25,1.0,1.0
many-models,blocksworld,13-blocks,gemini-thinking,pddl,1,3,4,267.5,,0.75,0.75
many-models,blocksworld,16-blocks,gemini-thinking,landmark,1,3,4,376.5,26.25,0.75,0.75
many-models,blocksworld,16-blocks,gemini-thinking,pddl,1,4,4,394.25,,1.0,1.0
many-models,blocksworld,4-blocks,gemini-thinking,landmark,1,4,4,72.0,5.25,1.0,1.0
many-models,blocksworld,4-blocks,gemini-thinking,pddl,1,4,4,72.0,,1.0,1.0
many-models,blocksworld,7-blocks,gemini-thinking,landmark,1,4,4,136.5,10.25,1.0,1.0
many-models,blocksworld,7-blocks,gemini-thinking,pddl,1,4,4,136.5,,1.0,1.0
many-models,logistics,11-packages,gemini-thinking,landmark,1,4,4,754.0,37.0,1.0,1.0
many-models,logistics,11-packages,gemini-thinking,pddl,1,3,4,823.75,,0.75,0.75
many-models,logistics,3-packages,gemini-thinking,landmark,1,4,4,218.0,8.0,1.0,1.0
many-models,logistics,3-packages,gemini-thinking,pddl,1,4,4,226.5,,1.0,1.0
many-models,logistics,5-packages,gemini-thinking,landmark,1,4,4,294.0,12.5,1.0,1.0
many-models,logistics,5-packages,gemini-thinking,pddl,1,4,4,346.5,,1.0,1.0
many-models,logistics,7-packages,gemini-thinking,landmark,1,4,4,592.0,28.5,1.0,1.0
many-models,logistics,7-packages,gemini-thinking,pddl,1,4,4,588.5,,1.0,1.0
many-models,logistics,9-packages,gemini-thinking,landmark,1,4,4,626.0,28.5,1.0,1.0
many-models,logistics,9-packages,gemini-thinking,pddl,1,4,4,689.5,,1.0,1.0
many-models,miconic,12-passenger,gemini-thinking,landmark,1,4,4,501.5,24.0,1.0,1.0
many-models,miconic,12-passenger,gemini-thinking,pddl,1,4,4,433.5,,1.0,1.0
many-models,miconic,16-passenger,gemini-thinking,landmark,1,4,4,674.0,32.0,1.0,1.0
many-models,miconic,16-passenger,gemini-thinking,pddl,1,2,4,662.75,,0.5,0.5
many-models,miconic,20-passenger,gemini-thinking,landmark,1,4,4,771.0,40.0,1.0,1.0
many-models,miconic,20-passenger,gemini-thinking,pddl,1,3,4,667.5,,0.75,0.75
many-models,miconic,4-passenger,gemini-thinking,landmark,1,4,4,147.0,8.0,1.0,1.0
many-models,miconic,4-passenger,gemini-thinking,pddl,1,3,4,131.0,,0.75,0.75
many-models,miconic,8-passenger,gemini-thinking,landmark,1,4,4,264.75,16.0,1.0,1.0
many-models,miconic,8-passenger,gemini-thinking,pddl,1,4,4,332.5,,1.0,1.0
many-models,spanner,12-spanners,gemini-thinking,landmark,1,3,4,771.75,14.0,0.75,0.75
many-models,spanner,12-spanners,gemini-thinking,pddl,1,2,4,1224.25,,0.5,0.5
many-models,spanner,16-spanners,gemini-thinking,landmark,1,4,4,643.25,18.0,1.0,1.0
many-models,spanner,16-spanners,gemini-thinking,pddl,1,1,4,1351.25,,0.25,0.25
many-models,spanner,20-spanners,gemini-thinking,landmark,1,2,4,3164.5,22.0,0.5,0.5
many-models,spanner,20-spanners,gemini-thinking,pddl,1,1,4,3978.25,,0.25,0.25
many-models,spanner,4-spanners,gemini-thinking,landmark,1,3,4,192.5,6.0,0.75,0.75
many-models,spanner,4-spanners,gemini-thinking,pddl,1,3,4,201.5,,0.75,0.75
many-models,spanner,8-spanners,gemini-thinking,landmark,1,2,4,673.0,10.0,0.5,0.5
many-models,spanner,8-spanners,gemini-thinking,pddl,1,2,4,610.0,,0.5,0.5
